episodes, epsilon, epsilon_decay, gamma, alpha, wins, losses, draws
3000, 0.1, 0.9, 0.9, 0.1, 1240, 1538, 222
4000, 0.1, 0.9, 0.9, 0.1, 1521, 2192, 287
4000, 0.9, 0.9, 0.9, 0.1, 1604, 2073, 323
4000, 0.8, 0.9, 0.9, 0.2, 1604, 2097, 299
4000, 0.8, 0.9, 0.9, 0.3, 1585, 2128, 287
5000, 0.8, 0.9, 0.9, 0.2, 1947, 2635, 418
5000, 0.8, 0.99, 0.9, 0.2, 1989, 2628, 383
10000, 0.2, 0.99, 0.9, 0.2, 4061, 5188, 751
25000, 0.2, 0.99, 0.9, 0.2, 10290, 12574, 2136
